Entity,Code,Year,Electricity generation as share of direct primary energy consumption - %
Europe (EI),,2001,17.19652
Europe (EI),,2002,17.371046
Europe (EI),,2003,17.424543
Europe (EI),,2004,17.605003
Europe (EI),,2005,17.781927
Europe (EI),,2006,17.877703
Europe (EI),,2007,18.216322
Europe (EI),,2008,18.498013
Europe (EI),,2009,18.863182
Europe (EI),,2010,19.012669
Europe (EI),,2011,19.26408
Europe (EI),,2012,19.614838
Europe (EI),,2013,19.774763
Europe (EI),,2014,20.287884
Europe (EI),,2015,20.336885
Europe (EI),,2016,20.219522
Europe (EI),,2017,20.084196
Europe (EI),,2018,20.23138
Europe (EI),,2019,20.337482
Europe (EI),,2020,21.540255
Europe (EI),,2021,21.253202
Europe (EI),,2022,21.32091
Europe (EI),,2023,21.640947
European Union (27),,1985,13.349939
European Union (27),,1986,13.550043
European Union (27),,1987,13.782941
European Union (27),,1988,14.084317
European Union (27),,1989,14.311996
European Union (27),,1990,14.66473
European Union (27),,1991,15.034651
European Union (27),,1992,15.288555
European Union (27),,1993,15.491857
European Union (27),,1994,15.803806
European Union (27),,1995,15.85816
European Union (27),,1996,15.913756
European Union (27),,1997,16.161198
European Union (27),,1998,16.365202
European Union (27),,1999,16.640863
European Union (27),,2000,16.7811
European Union (27),,2001,16.997627
European Union (27),,2002,17.171684
European Union (27),,2003,17.293842
European Union (27),,2004,17.531298
European Union (27),,2005,17.579123
European Union (27),,2006,17.766142
European Union (27),,2007,18.06161
European Union (27),,2008,18.311834
European Union (27),,2009,18.58327
European Union (27),,2010,18.815947
European Union (27),,2011,19.155396
European Union (27),,2012,19.481638
European Union (27),,2013,19.649609
European Union (27),,2014,20.132288
European Union (27),,2015,20.09465
European Union (27),,2016,19.95725
European Union (27),,2017,19.772688
European Union (27),,2018,19.862034
European Union (27),,2019,20.083982
European Union (27),,2020,21.148056
European Union (27),,2021,20.855331
European Union (27),,2022,20.845276
Finland,FIN,1985,25.257086
Finland,FIN,1986,24.642515
Finland,FIN,1987,25.470472
Finland,FIN,1988,25.754354
Finland,FIN,1989,25.253933
Finland,FIN,1990,21.28485
Finland,FIN,1991,22.454466
Finland,FIN,1992,22.728682
Finland,FIN,1993,23.80939
Finland,FIN,1994,23.767406
Finland,FIN,1995,24.841274
Finland,FIN,1996,25.153227
Finland,FIN,1997,25.343727
Finland,FIN,1998,25.576777
Finland,FIN,1999,25.570536
Finland,FIN,2000,25.912607
Finland,FIN,2001,26.438686
Finland,FIN,2002,26.003756
Finland,FIN,2003,26.719334
Finland,FIN,2004,28.45352
Finland,FIN,2005,26.132648
Finland,FIN,2006,27.552904
Finland,FIN,2007,27.61187
Finland,FIN,2008,28.099089
Finland,FIN,2009,27.781923
Finland,FIN,2010,28.213924
Finland,FIN,2011,27.804844
Finland,FIN,2012,28.37099
Finland,FIN,2013,28.072176
Finland,FIN,2014,28.194899
Finland,FIN,2015,29.233578
Finland,FIN,2016,28.558056
Finland,FIN,2017,28.89188
Finland,FIN,2018,29.40782
Finland,FIN,2019,29.712444
Finland,FIN,2020,32.420387
Finland,FIN,2021,33.467804
Finland,FIN,2022,33.778362
Finland,FIN,2023,38.58548
France,FRA,1985,21.648165
France,FRA,1986,23.25514
France,FRA,1987,24.253155
France,FRA,1988,25.332867
France,FRA,1989,25.50882
France,FRA,1990,21.205702
France,FRA,1991,21.37632
France,FRA,1992,21.887892
France,FRA,1993,22.895205
France,FRA,1994,23.611542
France,FRA,1995,23.745981
France,FRA,1996,23.65914
France,FRA,1997,23.701849
France,FRA,1998,23.04314
France,FRA,1999,23.576447
France,FRA,2000,24.022228
France,FRA,2001,24.39818
France,FRA,2002,24.980585
France,FRA,2003,24.91498
France,FRA,2004,24.992546
France,FRA,2005,25.212635
France,FRA,2006,25.415493
France,FRA,2007,25.552492
France,FRA,2008,25.742607
France,FRA,2009,25.275814
France,FRA,2010,26.204966
France,FRA,2011,27.634369
France,FRA,2012,27.641113
France,FRA,2013,27.861994
France,FRA,2014,29.208874
France,FRA,2015,29.076647
France,FRA,2016,28.394922
France,FRA,2017,28.067663
France,FRA,2018,29.271936
France,FRA,2019,29.241339
France,FRA,2020,31.015692
France,FRA,2021,30.164389
France,FRA,2022,28.023903
France,FRA,2023,30.867857
Germany,DEU,1985,13.606836
Germany,DEU,1986,13.689919
Germany,DEU,1987,13.922761
Germany,DEU,1988,14.474944
Germany,DEU,1989,14.962511
Germany,DEU,1990,13.992228
Germany,DEU,1991,14.16314
Germany,DEU,1992,14.518975
Germany,DEU,1993,14.201667
Germany,DEU,1994,14.350953
Germany,DEU,1995,14.572965
Germany,DEU,1996,14.559967
Germany,DEU,1997,14.802432
Germany,DEU,1998,14.968555
Germany,DEU,1999,15.287541
Germany,DEU,2000,15.8069515
Germany,DEU,2001,15.761368
Germany,DEU,2002,16.112442
Germany,DEU,2003,16.60825
Germany,DEU,2004,16.920895
Germany,DEU,2005,17.254461
Germany,DEU,2006,17.350147
Germany,DEU,2007,18.13389
Germany,DEU,2008,18.063057
Germany,DEU,2009,17.920395
Germany,DEU,2010,18.294329
Germany,DEU,2011,18.34491
Germany,DEU,2012,18.610584
Germany,DEU,2013,18.369253
Germany,DEU,2014,19.008898
Germany,DEU,2015,19.416786
Germany,DEU,2016,19.062948
Germany,DEU,2017,19.043177
Germany,DEU,2018,19.299871
Germany,DEU,2019,19.004553
Germany,DEU,2020,19.480717
Germany,DEU,2021,19.1055
Germany,DEU,2022,19.44601
Germany,DEU,2023,18.780357
Greece,GRC,1985,13.046986
Greece,GRC,1986,13.33102
Greece,GRC,1987,12.944669
Greece,GRC,1988,13.432751
Greece,GRC,1989,12.693386
Greece,GRC,1990,12.048802
Greece,GRC,1991,12.3295145
Greece,GRC,1992,12.576665
Greece,GRC,1993,12.747879
Greece,GRC,1994,13.318443
Greece,GRC,1995,13.214333
Greece,GRC,1996,13.335599
Greece,GRC,1997,13.116683
Greece,GRC,1998,13.1561985
Greece,GRC,1999,14.154843
Greece,GRC,2000,14.50656
Greece,GRC,2001,14.187288
Greece,GRC,2002,14.442097
Greece,GRC,2003,14.797675
Greece,GRC,2004,15.041952
Greece,GRC,2005,15.1509695
Greece,GRC,2006,14.961554
Greece,GRC,2007,15.186885
Greece,GRC,2008,15.502305
Greece,GRC,2009,15.809319
Greece,GRC,2010,15.740588
Greece,GRC,2011,16.378067
Greece,GRC,2012,18.070538
Greece,GRC,2013,18.57631
Greece,GRC,2014,17.289711
Greece,GRC,2015,17.820602
Greece,GRC,2016,19.10076
Greece,GRC,2017,18.321377
Greece,GRC,2018,17.695343
Greece,GRC,2019,16.515474
Greece,GRC,2020,19.145906
Greece,GRC,2021,20.356192
Greece,GRC,2022,18.570103
Greece,GRC,2023,18.512537
High-income countries,,1985,14.4325695
High-income countries,,1986,14.494883
High-income countries,,1987,14.682494
High-income countries,,1988,14.782774
High-income countries,,1989,15.258105
High-income countries,,1990,15.6676035
High-income countries,,1991,15.89353
High-income countries,,1992,15.877186
High-income countries,,1993,16.069374
High-income countries,,1994,16.132145
High-income countries,,1995,16.26061
High-income countries,,1996,16.193068
High-income countries,,1997,16.313147
High-income countries,,1998,16.686295
High-income countries,,1999,16.8217
High-income countries,,2000,16.668827
High-income countries,,2001,16.69639
High-income countries,,2002,16.931824
High-income countries,,2003,16.86611
High-income countries,,2004,16.91573
High-income countries,,2005,17.174606
High-income countries,,2006,17.293188
High-income countries,,2007,17.49439
High-income countries,,2008,17.664045
High-income countries,,2009,17.926249
High-income countries,,2010,17.912378
High-income countries,,2011,17.999575
High-income countries,,2012,18.130617
High-income countries,,2013,17.959608
High-income countries,,2014,18.08603
High-income countries,,2015,18.087433
High-income countries,,2016,18.153372
High-income countries,,2017,18.151861
High-income countries,,2018,18.181482
High-income countries,,2019,18.282177
High-income countries,,2020,19.363434
High-income countries,,2021,19.010412
High-income countries,,2022,19.112593
Hong Kong,HKG,1990,20.78105
Hong Kong,HKG,1991,22.085339
Hong Kong,HKG,1992,20.64131
Hong Kong,HKG,1993,19.378464
Hong Kong,HKG,1994,15.908366
Hong Kong,HKG,1995,15.450221
Hong Kong,HKG,1996,15.748292
Hong Kong,HKG,1997,15.842446
Hong Kong,HKG,1998,16.868286
Hong Kong,HKG,1999,15.637557
Hong Kong,HKG,2000,15.829826
Hong Kong,HKG,2001,12.974089
Hong Kong,HKG,2002,14.061392
Hong Kong,HKG,2003,14.092774
Hong Kong,HKG,2004,13.160375
Hong Kong,HKG,2005,14.210054
Hong Kong,HKG,2006,13.48729
Hong Kong,HKG,2007,12.788968
Hong Kong,HKG,2008,13.409886
Hong Kong,HKG,2009,12.504239
Hong Kong,HKG,2010,11.906485
Hong Kong,HKG,2011,11.836957
Hong Kong,HKG,2012,12.178106
Hong Kong,HKG,2013,12.005209
Hong Kong,HKG,2014,12.532328
Hong Kong,HKG,2015,11.601886
Hong Kong,HKG,2016,11.380008
Hong Kong,HKG,2017,10.282091
Hong Kong,HKG,2018,10.060797
Hong Kong,HKG,2019,10.725221
Hong Kong,HKG,2020,13.701674
Hong Kong,HKG,2021,15.307487
Hong Kong,HKG,2022,16.583208
Hong Kong,HKG,2023,15.136793
Hungary,HUN,1985,8.518586
Hungary,HUN,1986,9.03761
Hungary,HUN,1987,9.444695
Hungary,HUN,1988,9.744133
Hungary,HUN,1989,10.204742
Hungary,HUN,1990,9.555075
Hungary,HUN,1991,10.845514
Hungary,HUN,1992,12.0189
Hungary,HUN,1993,13.003301
Hungary,HUN,1994,13.024522
Hungary,HUN,1995,13.054952
Hungary,HUN,1996,13.207569
Hungary,HUN,1997,13.668224
Hungary,HUN,1998,14.122112
Hungary,HUN,1999,14.387454
Hungary,HUN,2000,13.840571
Hungary,HUN,2001,13.93059
Hungary,HUN,2002,14.159373
Hungary,HUN,2003,12.925238
Hungary,HUN,2004,12.677376
Hungary,HUN,2005,12.77399
Hungary,HUN,2006,13.0094185
Hungary,HUN,2007,14.859048
Hungary,HUN,2008,15.173716
Hungary,HUN,2009,14.9220295
Hungary,HUN,2010,15.22978
Hungary,HUN,2011,15.130241
Hungary,HUN,2012,15.737181
Hungary,HUN,2013,14.585005
Hungary,HUN,2014,14.20934
Hungary,HUN,2015,13.824285
Hungary,HUN,2016,14.247051
Hungary,HUN,2017,13.86921
Hungary,HUN,2018,13.3797035
Hungary,HUN,2019,14.21917
Hungary,HUN,2020,14.814986
Hungary,HUN,2021,14.595816
Hungary,HUN,2022,15.567982
Hungary,HUN,2023,16.703672
Iceland,ISL,1990,34.10584
Iceland,ISL,1991,35.209446
Iceland,ISL,1992,34.678688
Iceland,ISL,1993,34.745766
Iceland,ISL,1994,34.734715
Iceland,ISL,1995,35.291355
Iceland,ISL,1996,33.590183
Iceland,ISL,1997,35.90694
Iceland,ISL,1998,38.302544
Iceland,ISL,1999,41.311707
Iceland,ISL,2000,41.56604
Iceland,ISL,2001,43.8306
Iceland,ISL,2002,44.183105
Iceland,ISL,2003,44.263523
Iceland,ISL,2004,43.418144
Iceland,ISL,2005,43.339943
Iceland,ISL,2006,46.23754
Iceland,ISL,2007,50.683098
Iceland,ISL,2008,60.56325
Iceland,ISL,2009,62.88891
Iceland,ISL,2010,63.69229
Iceland,ISL,2011,64.11793
Iceland,ISL,2012,64.86548
Iceland,ISL,2013,64.43896
Iceland,ISL,2014,63.765236
Iceland,ISL,2015,62.482697
Iceland,ISL,2016,59.551907
Iceland,ISL,2017,58.35785
Iceland,ISL,2018,57.34809
Iceland,ISL,2019,60.568012
Iceland,ISL,2020,68.99642
Iceland,ISL,2021,66.108665
Iceland,ISL,2022,62.525948
Iceland,ISL,2023,64.998795
India,IND,1985,12.639911
India,IND,1986,12.799408
India,IND,1987,13.178292
India,IND,1988,13.084127
India,IND,1989,13.541011
India,IND,1990,13.329324
India,IND,1991,14.100757
India,IND,1992,14.027819
India,IND,1993,14.688904
India,IND,1994,14.980276
India,IND,1995,15.264362
India,IND,1996,15.138553
India,IND,1997,15.173125
India,IND,1998,15.493315
India,IND,1999,16.312515
India,IND,2000,16.145718
India,IND,2001,16.47082
India,IND,2002,16.495893
India,IND,2003,16.64499
India,IND,2004,16.996355
India,IND,2005,16.100124
India,IND,2006,16.228954
India,IND,2007,16.00002
India,IND,2008,15.64309
India,IND,2009,15.384515
India,IND,2010,15.745844
India,IND,2011,16.60639
India,IND,2012,16.54851
India,IND,2013,16.879286
India,IND,2014,17.406796
India,IND,2015,17.605257
India,IND,2016,17.82576
India,IND,2017,18.077242
India,IND,2018,18.406904
India,IND,2019,18.570581
India,IND,2020,19.224928
India,IND,2021,19.132742
India,IND,2022,19.755716
India,IND,2023,19.415884
Indonesia,IDN,1985,4.0162373
Indonesia,IDN,1986,4.259699
Indonesia,IDN,1987,4.53862
Indonesia,IDN,1988,5.1514664
Indonesia,IDN,1989,5.3488736
Indonesia,IDN,1990,5.656759
Indonesia,IDN,1991,5.986218
Indonesia,IDN,1992,5.788078
Indonesia,IDN,1993,5.3338966
Indonesia,IDN,1994,5.880146
Indonesia,IDN,1995,6.3672113
Indonesia,IDN,1996,6.457834
Indonesia,IDN,1997,7.0960526
Indonesia,IDN,1998,7.912602
Indonesia,IDN,1999,7.926048
Indonesia,IDN,2000,8.602462
Indonesia,IDN,2001,8.721696
Indonesia,IDN,2002,9.007873
Indonesia,IDN,2003,8.60026
Indonesia,IDN,2004,9.239517
Indonesia,IDN,2005,9.561923
Indonesia,IDN,2006,9.747332
Indonesia,IDN,2007,9.769788
Indonesia,IDN,2008,10.15638
Indonesia,IDN,2009,10.333322
Indonesia,IDN,2010,10.448213
Indonesia,IDN,2011,10.618092
Indonesia,IDN,2012,11.197303
Indonesia,IDN,2013,12.693014
Indonesia,IDN,2014,13.152022
Indonesia,IDN,2015,13.256561
Indonesia,IDN,2016,13.868598
Indonesia,IDN,2017,13.79584
Indonesia,IDN,2018,13.731202
Indonesia,IDN,2019,13.333629
Indonesia,IDN,2020,14.081524
Indonesia,IDN,2021,14.618274
Indonesia,IDN,2022,12.463957
Indonesia,IDN,2023,13.024157
Iran,IRN,1985,6.2115116
Iran,IRN,1986,7.2431436
Iran,IRN,1987,7.22555
Iran,IRN,1988,7.3945675
Iran,IRN,1989,7.3360834
Iran,IRN,1990,7.235469
Iran,IRN,1991,7.226181
Iran,IRN,1992,7.031315
Iran,IRN,1993,8.485742
Iran,IRN,1994,8.139063
Iran,IRN,1995,8.09797
Iran,IRN,1996,7.9161325
Iran,IRN,1997,8.257333
Iran,IRN,1998,8.386351
Iran,IRN,1999,8.330943
Iran,IRN,2000,8.591897
Iran,IRN,2001,8.597228
Iran,IRN,2002,8.580739
Iran,IRN,2003,9.258648
Iran,IRN,2004,8.995158
Iran,IRN,2005,9.254951
Iran,IRN,2006,9.273268
Iran,IRN,2007,9.145795
Iran,IRN,2008,9.113875
Iran,IRN,2009,9.371621
Iran,IRN,2010,9.770502
Iran,IRN,2011,9.393123
Iran,IRN,2012,9.843695
Iran,IRN,2013,9.882013
Iran,IRN,2014,10.069861
Iran,IRN,2015,10.350162
Iran,IRN,2016,10.0454645
Iran,IRN,2017,10.326646
Iran,IRN,2018,10.182625
Iran,IRN,2019,9.97552
Iran,IRN,2020,10.102595
Iran,IRN,2021,10.48797
Iran,IRN,2022,10.16493
Iran,IRN,2023,10.453744
Iraq,IRQ,1990,12.410454
Iraq,IRQ,1991,9.160687
Iraq,IRQ,1992,9.6160345
Iraq,IRQ,1993,8.90252
Iraq,IRQ,1994,7.7094345
Iraq,IRQ,1995,7.7298956
Iraq,IRQ,1996,7.5432315
Iraq,IRQ,1997,6.504113
Iraq,IRQ,1998,8.749863
Iraq,IRQ,1999,11.119691
Iraq,IRQ,2000,10.16506
Iraq,IRQ,2001,9.209224
Iraq,IRQ,2002,10.266651
Iraq,IRQ,2003,9.745096
Iraq,IRQ,2004,10.417318
Iraq,IRQ,2005,10.12289
Iraq,IRQ,2006,11.602254
Iraq,IRQ,2007,11.267517
Iraq,IRQ,2008,10.810375
Iraq,IRQ,2009,11.303926
Iraq,IRQ,2010,13.054866
Iraq,IRQ,2011,10.588315
Iraq,IRQ,2012,10.983266
Iraq,IRQ,2013,12.651196
Iraq,IRQ,2014,15.061297
Iraq,IRQ,2015,15.5299
Iraq,IRQ,2016,16.69714
Iraq,IRQ,2017,15.18002
Iraq,IRQ,2018,14.012054
Iraq,IRQ,2019,13.946434
Iraq,IRQ,2020,15.142838
Iraq,IRQ,2021,14.694805
Iraq,IRQ,2022,17.557781
Iraq,IRQ,2023,20.14825
Ireland,IRL,1985,12.453924
Ireland,IRL,1986,12.074137
Ireland,IRL,1987,12.244798
Ireland,IRL,1988,12.524177
Ireland,IRL,1989,12.6433735
Ireland,IRL,1990,12.194777
Ireland,IRL,1991,12.321731
Ireland,IRL,1992,12.972775
Ireland,IRL,1993,12.9825535
Ireland,IRL,1994,13.005534
Ireland,IRL,1995,13.290962
Ireland,IRL,1996,13.523576
Ireland,IRL,1997,13.633631
Ireland,IRL,1998,13.494653
Ireland,IRL,1999,13.298884
Ireland,IRL,2000,13.812681
Ireland,IRL,2001,13.568454
Ireland,IRL,2002,13.87951
Ireland,IRL,2003,14.20974
Ireland,IRL,2004,14.169901
Ireland,IRL,2005,13.854279
Ireland,IRL,2006,14.271606
Ireland,IRL,2007,14.742292
Ireland,IRL,2008,15.746698
Ireland,IRL,2009,16.517382
Ireland,IRL,2010,16.387188
Ireland,IRL,2011,16.894814
Ireland,IRL,2012,17.132996
Ireland,IRL,2013,16.46929
Ireland,IRL,2014,16.807775
Ireland,IRL,2015,17.484303
Ireland,IRL,2016,17.902897
Ireland,IRL,2017,18.330973
Ireland,IRL,2018,18.259802
Ireland,IRL,2019,18.325127
Ireland,IRL,2020,20.799616
Ireland,IRL,2021,19.718401
Ireland,IRL,2022,20.433798
Ireland,IRL,2023,19.906464
Israel,ISR,1985,15.706742
Israel,ISR,1986,15.516668
Israel,ISR,1987,15.953269
Israel,ISR,1988,16.29537
Israel,ISR,1989,16.459185
Israel,ISR,1990,16.183453
Israel,ISR,1991,16.389711
Israel,ISR,1992,16.120039
Israel,ISR,1993,15.632759
Israel,ISR,1994,16.318035
Israel,ISR,1995,15.595967
Israel,ISR,1996,16.103544
Israel,ISR,1997,15.875551
Israel,ISR,1998,16.316765
Israel,ISR,1999,16.262995
Israel,ISR,2000,18.767366
Israel,ISR,2001,19.34643
Israel,ISR,2002,19.635843
Israel,ISR,2003,19.70251
Israel,ISR,2004,19.423487
Israel,ISR,2005,19.875067
Israel,ISR,2006,20.560488
Israel,ISR,2007,21.091072
Israel,ISR,2008,21.644608
Israel,ISR,2009,21.483578
Israel,ISR,2010,22.116745
Israel,ISR,2011,22.11504
Israel,ISR,2012,22.355558
Israel,ISR,2013,23.03534
Israel,ISR,2014,23.499352
Israel,ISR,2015,23.553894
Israel,ISR,2016,24.160448
Israel,ISR,2017,23.876167
Israel,ISR,2018,23.81837
Israel,ISR,2019,24.355244
Israel,ISR,2020,25.929834
Israel,ISR,2021,26.002438
Israel,ISR,2022,25.349586
Israel,ISR,2023,26.030266
Italy,ITA,1985,12.076167
Italy,ITA,1986,12.181752
Italy,ITA,1987,12.223678
Italy,ITA,1988,12.059949
Italy,ITA,1989,12.028411
Italy,ITA,1990,11.928139
Italy,ITA,1991,11.972975
Italy,ITA,1992,12.261054
Italy,ITA,1993,12.366056
Italy,ITA,1994,12.947023
Italy,ITA,1995,12.791906
Italy,ITA,1996,12.970134
Italy,ITA,1997,13.117443
Italy,ITA,1998,13.184363
Italy,ITA,1999,13.151715
Italy,ITA,2000,13.49742
Italy,ITA,2001,13.647573
Italy,ITA,2002,13.943116
Italy,ITA,2003,13.894119
Italy,ITA,2004,14.016394
Italy,ITA,2005,13.969741
Italy,ITA,2006,14.584147
Italy,ITA,2007,14.86393
Italy,ITA,2008,15.53988
Italy,ITA,2009,15.519727
Italy,ITA,2010,15.638845
Italy,ITA,2011,16.146145
Italy,ITA,2012,16.603622
Italy,ITA,2013,17.251165
Italy,ITA,2014,17.867523
Italy,ITA,2015,17.250849
Italy,ITA,2016,17.527977
Italy,ITA,2017,17.586384
Italy,ITA,2018,17.280155
Italy,ITA,2019,17.904133
Italy,ITA,2020,19.07557
Italy,ITA,2021,18.182053
Italy,ITA,2022,18.098354
Italy,ITA,2023,17.959614
Japan,JPN,1985,16.805683
Japan,JPN,1986,16.980206
Japan,JPN,1987,17.347185
Japan,JPN,1988,17.143675
Japan,JPN,1989,17.76199
Japan,JPN,1990,19.02879
Japan,JPN,1991,19.1035
Japan,JPN,1992,18.920477
Japan,JPN,1993,19.071815
Japan,JPN,1994,19.344757
Japan,JPN,1995,19.43913
Japan,JPN,1996,19.42642
Japan,JPN,1997,19.706848
Japan,JPN,1998,20.215334
Japan,JPN,1999,20.126932
Japan,JPN,2000,20.11613
Japan,JPN,2001,20.023634
Japan,JPN,2002,20.399338
Japan,JPN,2003,19.736696
Japan,JPN,2004,20.286543
Japan,JPN,2005,20.433483
Japan,JPN,2006,20.821745
Japan,JPN,2007,21.058983
Japan,JPN,2008,21.366312
Japan,JPN,2009,22.371563
Japan,JPN,2010,21.895142
Japan,JPN,2011,21.26105
Japan,JPN,2012,20.558174
Japan,JPN,2013,20.390324
Japan,JPN,2014,20.466543
Japan,JPN,2015,20.264341
Japan,JPN,2016,20.691185
Japan,JPN,2017,20.71485
Japan,JPN,2018,21.29997
Japan,JPN,2019,21.339558
Japan,JPN,2020,22.490162
Japan,JPN,2021,22.175638
Japan,JPN,2022,22.575407
Japan,JPN,2023,23.262457
Kazakhstan,KAZ,1985,10.410058
Kazakhstan,KAZ,1986,10.635277
Kazakhstan,KAZ,1987,10.849076
Kazakhstan,KAZ,1988,10.497295
Kazakhstan,KAZ,1989,10.832783
Kazakhstan,KAZ,1990,10.340584
Kazakhstan,KAZ,1991,10.194956
Kazakhstan,KAZ,1992,9.981684
Kazakhstan,KAZ,1993,10.63471
Kazakhstan,KAZ,1994,10.308918
Kazakhstan,KAZ,1995,11.461941
Kazakhstan,KAZ,1996,11.594199
Kazakhstan,KAZ,1997,11.651156
Kazakhstan,KAZ,1998,11.833963
Kazakhstan,KAZ,1999,11.975879
Kazakhstan,KAZ,2000,14.5461445
Kazakhstan,KAZ,2001,13.826645
Kazakhstan,KAZ,2002,14.335692
Kazakhstan,KAZ,2003,14.244973
Kazakhstan,KAZ,2004,14.080916
Kazakhstan,KAZ,2005,13.861495
Kazakhstan,KAZ,2006,13.54485
Kazakhstan,KAZ,2007,13.031673
Kazakhstan,KAZ,2008,12.919462
Kazakhstan,KAZ,2009,14.142913
Kazakhstan,KAZ,2010,13.845392
Kazakhstan,KAZ,2011,12.729586
Kazakhstan,KAZ,2012,12.646796
Kazakhstan,KAZ,2013,12.893815
Kazakhstan,KAZ,2014,12.535817
Kazakhstan,KAZ,2015,14.784223
Kazakhstan,KAZ,2016,13.690314
Kazakhstan,KAZ,2017,13.830942
Kazakhstan,KAZ,2018,13.9085245
Kazakhstan,KAZ,2019,13.6417
Kazakhstan,KAZ,2020,15.160449
Kazakhstan,KAZ,2021,14.351663
Kazakhstan,KAZ,2022,14.281842
Kazakhstan,KAZ,2023,14.143336
Kuwait,KWT,1990,20.19506
Kuwait,KWT,1991,23.373455
Kuwait,KWT,1992,20.673334
Kuwait,KWT,1993,20.143171
Kuwait,KWT,1994,19.499805
Kuwait,KWT,1995,15.758246
Kuwait,KWT,1996,17.095009
Kuwait,KWT,1997,17.235592
Kuwait,KWT,1998,15.699769
Kuwait,KWT,1999,15.92615
Kuwait,KWT,2000,15.254092
Kuwait,KWT,2001,16.005201
Kuwait,KWT,2002,16.034052
Kuwait,KWT,2003,14.681437
Kuwait,KWT,2004,13.62322
Kuwait,KWT,2005,13.089166
Kuwait,KWT,2006,14.822632
Kuwait,KWT,2007,15.626967
Kuwait,KWT,2008,15.321601
Kuwait,KWT,2009,15.5203705
Kuwait,KWT,2010,14.512775
Kuwait,KWT,2011,14.577453
Kuwait,KWT,2012,15.362116
Kuwait,KWT,2013,14.373007
Kuwait,KWT,2014,15.749864
Kuwait,KWT,2015,15.362856
Kuwait,KWT,2016,15.829005
Kuwait,KWT,2017,16.352541
Kuwait,KWT,2018,16.126663
Kuwait,KWT,2019,17.864147
Kuwait,KWT,2020,18.784971
Kuwait,KWT,2021,19.061777
Kuwait,KWT,2022,20.000784
Kuwait,KWT,2023,20.74513
Latvia,LVA,1985,5.089211
Latvia,LVA,1986,5.766708
Latvia,LVA,1987,7.497646
Latvia,LVA,1988,6.707483
Latvia,LVA,1989,7.799843
Latvia,LVA,1990,8.561684
Latvia,LVA,1991,7.710636
Latvia,LVA,1992,7.3704257
Latvia,LVA,1993,9.027996
Latvia,LVA,1994,10.787115
Latvia,LVA,1995,10.277271
Latvia,LVA,1996,8.249112
Latvia,LVA,1997,12.533215
Latvia,LVA,1998,15.66986
Latvia,LVA,1999,12.381031
Latvia,LVA,2000,12.84771
Latvia,LVA,2001,12.146797
Latvia,LVA,2002,10.952811
Latvia,LVA,2003,11.005976
Latvia,LVA,2004,11.863184
Latvia,LVA,2005,12.122602
Latvia,LVA,2006,12.414838
Latvia,LVA,2007,11.685474
Latvia,LVA,2008,13.041407
Latvia,LVA,2009,14.877499
Latvia,LVA,2010,15.349632
Latvia,LVA,2011,15.666671
Latvia,LVA,2012,15.938397
Latvia,LVA,2013,16.357588
Latvia,LVA,2014,14.383335
Latvia,LVA,2015,15.118455
Latvia,LVA,2016,16.791906
Latvia,LVA,2017,19.10736
Latvia,LVA,2018,18.024572
Latvia,LVA,2019,16.471859
Latvia,LVA,2020,16.616312
Latvia,LVA,2021,16.195623
Latvia,LVA,2022,15.630744
Latvia,LVA,2023,19.325325
Lithuania,LTU,1985,13.733728
Lithuania,LTU,1986,16.296337
Lithuania,LTU,1987,15.423136
Lithuania,LTU,1988,17.829115
Lithuania,LTU,1989,19.414795
Lithuania,LTU,1990,17.32235
Lithuania,LTU,1991,16.815416
Lithuania,LTU,1992,17.862373
Lithuania,LTU,1993,17.387274
Lithuania,LTU,1994,13.17875
Lithuania,LTU,1995,17.578726
Lithuania,LTU,1996,19.79368
Lithuania,LTU,1997,18.504648
Lithuania,LTU,1998,20.884802
Lithuania,LTU,1999,18.891687
Lithuania,LTU,2000,17.846186
Lithuania,LTU,2001,20.797995
Lithuania,LTU,2002,24.07663
Lithuania,LTU,2003,25.43792
Lithuania,LTU,2004,24.70258
Lithuania,LTU,2005,19.12078
Lithuania,LTU,2006,16.329659
Lithuania,LTU,2007,16.584612
Lithuania,LTU,2008,16.679228
Lithuania,LTU,2009,20.759308
Lithuania,LTU,2010,7.7497373
Lithuania,LTU,2011,6.3745656
Lithuania,LTU,2012,6.769919
Lithuania,LTU,2013,6.911831
Lithuania,LTU,2014,6.3152037
Lithuania,LTU,2015,6.9292016
Lithuania,LTU,2016,5.8557754
Lithuania,LTU,2017,5.5058036
Lithuania,LTU,2018,4.355785
Lithuania,LTU,2019,5.0405917
Lithuania,LTU,2020,7.1466236
Lithuania,LTU,2021,6.5634007
Lithuania,LTU,2022,6.882774
Lithuania,LTU,2023,9.202681
Lower-middle-income countries,,1985,10.762549
Lower-middle-income countries,,1986,10.985965
Lower-middle-income countries,,1987,11.19338
Lower-middle-income countries,,1988,11.607156
Lower-middle-income countries,,1989,11.975816
Lower-middle-income countries,,1990,11.261135
Lower-middle-income countries,,1991,11.573279
Lower-middle-income countries,,1992,11.885532
Lower-middle-income countries,,1993,12.585894
Lower-middle-income countries,,1994,12.820534
Lower-middle-income countries,,1995,12.895389
Lower-middle-income countries,,1996,12.894382
Lower-middle-income countries,,1997,12.999421
Lower-middle-income countries,,1998,13.305957
Lower-middle-income countries,,1999,13.496456
Lower-middle-income countries,,2000,14.66376
Lower-middle-income countries,,2001,14.953392
