Entity,Code,Year,Electricity generation as share of direct primary energy consumption - %
Lower-middle-income countries,,2002,15.085977
Lower-middle-income countries,,2003,15.464681
Lower-middle-income countries,,2004,15.57414
Lower-middle-income countries,,2005,15.369239
Lower-middle-income countries,,2006,15.640241
Lower-middle-income countries,,2007,15.434838
Lower-middle-income countries,,2008,15.269647
Lower-middle-income countries,,2009,15.383377
Lower-middle-income countries,,2010,15.921346
Lower-middle-income countries,,2011,16.288256
Lower-middle-income countries,,2012,16.667297
Lower-middle-income countries,,2013,17.007395
Lower-middle-income countries,,2014,17.448814
Lower-middle-income countries,,2015,17.77691
Lower-middle-income countries,,2016,18.325869
Lower-middle-income countries,,2017,18.223358
Lower-middle-income countries,,2018,18.327644
Lower-middle-income countries,,2019,18.400078
Lower-middle-income countries,,2020,19.016228
Lower-middle-income countries,,2021,19.211294
Lower-middle-income countries,,2022,19.608343
Luxembourg,LUX,1985,2.9322422
Luxembourg,LUX,1986,3.2646835
Luxembourg,LUX,1987,3.517133
Luxembourg,LUX,1988,4.4119797
Luxembourg,LUX,1989,3.9608278
Luxembourg,LUX,1990,1.6763849
Luxembourg,LUX,1991,1.762082
Luxembourg,LUX,1992,1.6550368
Luxembourg,LUX,1993,1.6582611
Luxembourg,LUX,1994,1.5199193
Luxembourg,LUX,1995,1.4530504
Luxembourg,LUX,1996,1.2948691
Luxembourg,LUX,1997,1.2076488
Luxembourg,LUX,1998,1.1311291
Luxembourg,LUX,1999,1.0397139
Luxembourg,LUX,2000,1.0853531
Luxembourg,LUX,2001,2.2004445
Luxembourg,LUX,2002,6.4690237
Luxembourg,LUX,2003,6.1420455
Luxembourg,LUX,2004,6.55719
Luxembourg,LUX,2005,6.4238772
Luxembourg,LUX,2006,6.9196606
Luxembourg,LUX,2007,6.429541
Luxembourg,LUX,2008,5.526139
Luxembourg,LUX,2009,6.6901994
Luxembourg,LUX,2010,6.531371
Luxembourg,LUX,2011,5.4609995
Luxembourg,LUX,2012,5.825742
Luxembourg,LUX,2013,4.088933
Luxembourg,LUX,2014,4.386637
Luxembourg,LUX,2015,3.172237
Luxembourg,LUX,2016,1.8979822
Luxembourg,LUX,2017,2.0801523
Luxembourg,LUX,2018,2.1246188
Luxembourg,LUX,2019,2.3345406
Luxembourg,LUX,2020,3.1495173
Luxembourg,LUX,2021,2.9716227
Luxembourg,LUX,2022,3.1954765
Luxembourg,LUX,2023,3.1918108
Malaysia,MYS,1985,9.084001
Malaysia,MYS,1986,8.932152
Malaysia,MYS,1987,9.426383
Malaysia,MYS,1988,10.006662
Malaysia,MYS,1989,9.840786
Malaysia,MYS,1990,9.873649
Malaysia,MYS,1991,9.057206
Malaysia,MYS,1992,9.447397
Malaysia,MYS,1993,10.473132
Malaysia,MYS,1994,11.32437
Malaysia,MYS,1995,12.072732
Malaysia,MYS,1996,12.302677
Malaysia,MYS,1997,11.814911
Malaysia,MYS,1998,13.178299
Malaysia,MYS,1999,13.245854
Malaysia,MYS,2000,11.722019
Malaysia,MYS,2001,12.366154
Malaysia,MYS,2002,12.482087
Malaysia,MYS,2003,11.84095
Malaysia,MYS,2004,12.641292
Malaysia,MYS,2005,12.004814
Malaysia,MYS,2006,12.517009
Malaysia,MYS,2007,12.230888
Malaysia,MYS,2008,12.416675
Malaysia,MYS,2009,13.080769
Malaysia,MYS,2010,13.607469
Malaysia,MYS,2011,13.638943
Malaysia,MYS,2012,13.158136
Malaysia,MYS,2013,13.252619
Malaysia,MYS,2014,13.7459
Malaysia,MYS,2015,13.78566
Malaysia,MYS,2016,13.783154
Malaysia,MYS,2017,14.070836
Malaysia,MYS,2018,14.676679
Malaysia,MYS,2019,14.962315
Malaysia,MYS,2020,14.797239
Malaysia,MYS,2021,14.643767
Malaysia,MYS,2022,14.237863
Malaysia,MYS,2023,14.704694
Mexico,MEX,1985,8.943309
Mexico,MEX,1986,9.459896
Mexico,MEX,1987,9.7306595
Mexico,MEX,1988,10.25671
Mexico,MEX,1989,10.43038
Mexico,MEX,1990,9.359802
Mexico,MEX,1991,9.930243
Mexico,MEX,1992,10.077915
Mexico,MEX,1993,10.2624855
Mexico,MEX,1994,10.396707
Mexico,MEX,1995,11.074023
Mexico,MEX,1996,11.269283
Mexico,MEX,1997,11.653379
Mexico,MEX,1998,12.090556
Mexico,MEX,1999,12.637174
Mexico,MEX,2000,12.713978
Mexico,MEX,2001,13.163723
Mexico,MEX,2002,13.125857
Mexico,MEX,2003,13.452675
Mexico,MEX,2004,13.326569
Mexico,MEX,2005,12.818638
Mexico,MEX,2006,13.06882
Mexico,MEX,2007,13.25826
Mexico,MEX,2008,13.126004
Mexico,MEX,2009,13.141726
Mexico,MEX,2010,13.557001
Mexico,MEX,2011,13.7542095
Mexico,MEX,2012,13.774132
Mexico,MEX,2013,13.794478
Mexico,MEX,2014,14.293307
Mexico,MEX,2015,14.748454
Mexico,MEX,2016,14.828738
Mexico,MEX,2017,15.00924
Mexico,MEX,2018,16.221954
Mexico,MEX,2019,16.17885
Mexico,MEX,2020,17.041739
Mexico,MEX,2021,16.298285
Mexico,MEX,2022,16.06106
Mexico,MEX,2023,16.065546
Middle Africa (EI),,1985,14.641925
Middle Africa (EI),,1986,15.437079
Middle Africa (EI),,1987,15.087709
Middle Africa (EI),,1988,14.433312
Middle Africa (EI),,1989,16.538725
Middle Africa (EI),,1990,16.11163
Middle Africa (EI),,1991,16.750998
Middle Africa (EI),,1992,17.839355
Middle Africa (EI),,1993,16.674738
Middle Africa (EI),,1994,16.408665
Middle Africa (EI),,1995,17.930296
Middle Africa (EI),,1996,18.165483
Middle Africa (EI),,1997,17.02066
Middle Africa (EI),,1998,17.539473
Middle Africa (EI),,1999,17.719131
Middle Africa (EI),,2000,17.655016
Middle Africa (EI),,2001,21.06288
Middle Africa (EI),,2002,19.822428
Middle Africa (EI),,2003,19.107117
Middle Africa (EI),,2004,17.449965
Middle Africa (EI),,2005,19.2429
Middle Africa (EI),,2006,19.616335
Middle Africa (EI),,2007,17.98881
Middle Africa (EI),,2008,17.598797
Middle Africa (EI),,2009,16.978203
Middle Africa (EI),,2010,15.742813
Middle Africa (EI),,2011,15.218176
Middle Africa (EI),,2012,13.730884
Middle Africa (EI),,2013,14.527431
Middle Africa (EI),,2014,15.45336
Middle Africa (EI),,2015,16.60758
Middle Africa (EI),,2016,16.926624
Middle Africa (EI),,2017,18.178549
Middle Africa (EI),,2018,19.901014
Middle Africa (EI),,2019,20.721445
Middle Africa (EI),,2020,24.609325
Middle Africa (EI),,2021,21.85675
Middle Africa (EI),,2022,19.943302
Middle Africa (EI),,2023,20.21805
Middle East (EI),,1985,8.022305
Middle East (EI),,1986,8.221052
Middle East (EI),,1987,8.408503
Middle East (EI),,1988,8.476652
Middle East (EI),,1989,8.532634
Middle East (EI),,1990,8.721498
Middle East (EI),,1991,8.079601
Middle East (EI),,1992,8.508418
Middle East (EI),,1993,9.267419
Middle East (EI),,1994,8.832664
Middle East (EI),,1995,8.944694
Middle East (EI),,1996,9.10337
Middle East (EI),,1997,9.231495
Middle East (EI),,1998,9.681377
Middle East (EI),,1999,9.930696
Middle East (EI),,2000,10.073768
Middle East (EI),,2001,10.213616
Middle East (EI),,2002,10.406211
Middle East (EI),,2003,10.5072155
Middle East (EI),,2004,10.271657
Middle East (EI),,2005,10.489897
Middle East (EI),,2006,10.582727
Middle East (EI),,2007,10.8562
Middle East (EI),,2008,10.356956
Middle East (EI),,2009,10.779628
Middle East (EI),,2010,11.006033
Middle East (EI),,2011,10.7719555
Middle East (EI),,2012,11.130543
Middle East (EI),,2013,11.173551
Middle East (EI),,2014,11.583584
Middle East (EI),,2015,11.774033
Middle East (EI),,2016,11.709081
Middle East (EI),,2017,12.326901
Middle East (EI),,2018,12.377447
Middle East (EI),,2019,12.670355
Middle East (EI),,2020,13.026589
Middle East (EI),,2021,13.266465
Middle East (EI),,2022,12.891506
Middle East (EI),,2023,13.219147
Morocco,MAR,1985,11.413845
Morocco,MAR,1986,11.714506
Morocco,MAR,1987,11.774741
Morocco,MAR,1988,12.537839
Morocco,MAR,1989,11.483425
Morocco,MAR,1990,11.979858
Morocco,MAR,1991,11.307724
Morocco,MAR,1992,10.576456
Morocco,MAR,1993,10.553899
Morocco,MAR,1994,11.156443
Morocco,MAR,1995,11.941995
Morocco,MAR,1996,12.139376
Morocco,MAR,1997,12.670892
Morocco,MAR,1998,11.710935
Morocco,MAR,1999,11.032919
Morocco,MAR,2000,11.818393
Morocco,MAR,2001,12.496236
Morocco,MAR,2002,11.787844
Morocco,MAR,2003,12.833746
Morocco,MAR,2004,12.032177
Morocco,MAR,2005,12.066115
Morocco,MAR,2006,12.180652
Morocco,MAR,2007,12.192031
Morocco,MAR,2008,11.407647
Morocco,MAR,2009,12.249462
Morocco,MAR,2010,12.167691
Morocco,MAR,2011,12.171758
Morocco,MAR,2012,12.963116
Morocco,MAR,2013,12.987671
Morocco,MAR,2014,13.286826
Morocco,MAR,2015,13.990199
Morocco,MAR,2016,14.295211
Morocco,MAR,2017,14.099935
Morocco,MAR,2018,14.928199
Morocco,MAR,2019,16.027199
Morocco,MAR,2020,16.74983
Morocco,MAR,2021,16.072048
Morocco,MAR,2022,16.179836
Morocco,MAR,2023,16.4722
Netherlands,NLD,1985,7.7297344
Netherlands,NLD,1986,7.8591447
Netherlands,NLD,1987,7.83736
Netherlands,NLD,1988,7.9536242
Netherlands,NLD,1989,8.314273
Netherlands,NLD,1990,7.833256
Netherlands,NLD,1991,7.9594283
Netherlands,NLD,1992,8.155348
Netherlands,NLD,1993,8.095859
Netherlands,NLD,1994,8.444242
Netherlands,NLD,1995,8.271269
Netherlands,NLD,1996,8.360591
Netherlands,NLD,1997,8.5952215
Netherlands,NLD,1998,8.993389
Netherlands,NLD,1999,8.677791
Netherlands,NLD,2000,8.865604
Netherlands,NLD,2001,8.934233
Netherlands,NLD,2002,9.183181
Netherlands,NLD,2003,9.200849
Netherlands,NLD,2004,9.320868
Netherlands,NLD,2005,9.042726
Netherlands,NLD,2006,9.140728
Netherlands,NLD,2007,9.556269
Netherlands,NLD,2008,9.942288
Netherlands,NLD,2009,10.697118
Netherlands,NLD,2010,10.349017
Netherlands,NLD,2011,10.396183
Netherlands,NLD,2012,9.61056
Netherlands,NLD,2013,9.722948
Netherlands,NLD,2014,10.341367
Netherlands,NLD,2015,10.965438
Netherlands,NLD,2016,11.277787
Netherlands,NLD,2017,11.426958
Netherlands,NLD,2018,11.44978
Netherlands,NLD,2019,12.302687
Netherlands,NLD,2020,13.174811
Netherlands,NLD,2021,12.884337
Netherlands,NLD,2022,13.894384
Netherlands,NLD,2023,14.35101
New Zealand,NZL,1985,25.443485
New Zealand,NZL,1986,24.648146
New Zealand,NZL,1987,24.542513
New Zealand,NZL,1988,24.635439
New Zealand,NZL,1989,24.106405
New Zealand,NZL,1990,24.098267
New Zealand,NZL,1991,24.140898
New Zealand,NZL,1992,23.177614
New Zealand,NZL,1993,24.029755
New Zealand,NZL,1994,23.367584
New Zealand,NZL,1995,23.467566
New Zealand,NZL,1996,22.85666
New Zealand,NZL,1997,22.475592
New Zealand,NZL,1998,23.308537
New Zealand,NZL,1999,22.569466
New Zealand,NZL,2000,22.367836
New Zealand,NZL,2001,22.047104
New Zealand,NZL,2002,22.266695
New Zealand,NZL,2003,22.875765
New Zealand,NZL,2004,24.005066
New Zealand,NZL,2005,24.026714
New Zealand,NZL,2006,24.200745
New Zealand,NZL,2007,24.580515
New Zealand,NZL,2008,24.290724
New Zealand,NZL,2009,24.797611
New Zealand,NZL,2010,25.127253
New Zealand,NZL,2011,24.923996
New Zealand,NZL,2012,24.120132
New Zealand,NZL,2013,23.374197
New Zealand,NZL,2014,22.530537
New Zealand,NZL,2015,22.821247
New Zealand,NZL,2016,22.38677
New Zealand,NZL,2017,21.927961
New Zealand,NZL,2018,22.237522
New Zealand,NZL,2019,21.578413
New Zealand,NZL,2020,23.964685
New Zealand,NZL,2021,25.042519
New Zealand,NZL,2022,25.943443
New Zealand,NZL,2023,25.15262
Non-OECD (EI),,1985,10.268229
Non-OECD (EI),,1986,10.460942
Non-OECD (EI),,1987,10.620958
Non-OECD (EI),,1988,10.715738
Non-OECD (EI),,1989,10.876221
Non-OECD (EI),,1990,10.893588
Non-OECD (EI),,1991,11.082181
Non-OECD (EI),,1992,11.215855
Non-OECD (EI),,1993,11.477598
Non-OECD (EI),,1994,11.692977
Non-OECD (EI),,1995,12.011506
Non-OECD (EI),,1996,12.178813
Non-OECD (EI),,1997,12.473121
Non-OECD (EI),,1998,12.734078
Non-OECD (EI),,1999,12.971425
Non-OECD (EI),,2000,13.238783
Non-OECD (EI),,2001,13.330359
Non-OECD (EI),,2002,13.546131
Non-OECD (EI),,2003,13.549889
Non-OECD (EI),,2004,13.477824
Non-OECD (EI),,2005,13.509364
Non-OECD (EI),,2006,13.780271
Non-OECD (EI),,2007,14.0633955
Non-OECD (EI),,2008,14.179103
Non-OECD (EI),,2009,14.36613
Non-OECD (EI),,2010,14.843475
Non-OECD (EI),,2011,15.069621
Non-OECD (EI),,2012,15.332751
Non-OECD (EI),,2013,15.839362
Non-OECD (EI),,2014,16.313154
Non-OECD (EI),,2015,16.386066
Non-OECD (EI),,2016,16.90225
Non-OECD (EI),,2017,17.222492
Non-OECD (EI),,2018,17.650602
Non-OECD (EI),,2019,17.83817
Non-OECD (EI),,2020,18.340115
Non-OECD (EI),,2021,18.760456
Non-OECD (EI),,2022,18.917187
Non-OECD (EI),,2023,19.087841
North America,,1985,14.504989
North America,,1986,14.602026
North America,,1987,14.674273
North America,,1988,14.716716
North America,,1989,15.355904
North America,,1990,15.652322
North America,,1991,16.01559
North America,,1992,15.85216
North America,,1993,16.076427
North America,,1994,16.05462
North America,,1995,16.264053
North America,,1996,16.187967
North America,,1997,16.21585
North America,,1998,16.612692
North America,,1999,16.740723
North America,,2000,16.034124
North America,,2001,16.042133
North America,,2002,16.281227
North America,,2003,16.246902
North America,,2004,16.243845
North America,,2005,16.53544
North America,,2006,16.688356
North America,,2007,16.816174
North America,,2008,17.120914
North America,,2009,17.35801
North America,,2010,17.423704
North America,,2011,17.5946
North America,,2012,17.808746
North America,,2013,17.533197
North America,,2014,17.537336
North America,,2015,17.712473
North America,,2016,17.870127
North America,,2017,17.732824
North America,,2018,17.718294
North America,,2019,17.712921
North America,,2020,18.824202
North America,,2021,18.255564
North America,,2022,18.414558
North America (EI),,1985,14.583364
North America (EI),,1986,14.67785
North America (EI),,1987,14.744641
North America (EI),,1988,14.786746
North America (EI),,1989,15.443043
North America (EI),,1990,15.739735
North America (EI),,1991,16.108707
North America (EI),,1992,15.918078
North America (EI),,1993,16.148075
North America (EI),,1994,16.123903
North America (EI),,1995,16.329851
North America (EI),,1996,16.253347
North America (EI),,1997,16.280832
North America (EI),,1998,16.677338
North America (EI),,1999,16.792377
North America (EI),,2000,16.874304
North America (EI),,2001,16.929226
North America (EI),,2002,17.192621
North America (EI),,2003,17.15965
North America (EI),,2004,17.185156
North America (EI),,2005,17.502045
North America (EI),,2006,17.657818
North America (EI),,2007,17.768253
North America (EI),,2008,18.065786
North America (EI),,2009,18.280537
North America (EI),,2010,18.369408
North America (EI),,2011,18.518005
North America (EI),,2012,18.71148
North America (EI),,2013,18.404646
North America (EI),,2014,18.38242
North America (EI),,2015,18.554508
North America (EI),,2016,18.690908
North America (EI),,2017,18.525787
North America (EI),,2018,18.511518
North America (EI),,2019,18.466642
North America (EI),,2020,19.619932
North America (EI),,2021,19.00039
North America (EI),,2022,19.138762
North America (EI),,2023,19.129772
North Macedonia,MKD,1990,20.036459
North Macedonia,MKD,1991,20.762941
North Macedonia,MKD,1992,21.23906
North Macedonia,MKD,1993,17.705816
North Macedonia,MKD,1994,21.937675
North Macedonia,MKD,1995,22.63447
North Macedonia,MKD,1996,21.001442
North Macedonia,MKD,1997,23.821045
North Macedonia,MKD,1998,22.168718
North Macedonia,MKD,1999,23.030409
North Macedonia,MKD,2000,23.846176
North Macedonia,MKD,2001,22.900892
North Macedonia,MKD,2002,22.629364
North Macedonia,MKD,2003,22.921692
North Macedonia,MKD,2004,23.135872
North Macedonia,MKD,2005,23.287144
North Macedonia,MKD,2006,23.258749
North Macedonia,MKD,2007,20.94601
North Macedonia,MKD,2008,20.841732
North Macedonia,MKD,2009,23.629217
North Macedonia,MKD,2010,24.542692
North Macedonia,MKD,2011,21.622063
North Macedonia,MKD,2012,21.197098
North Macedonia,MKD,2013,22.251785
North Macedonia,MKD,2014,20.890364
North Macedonia,MKD,2015,21.703243
North Macedonia,MKD,2016,20.766243
North Macedonia,MKD,2017,20.553059
North Macedonia,MKD,2018,20.658016
North Macedonia,MKD,2019,20.364542
North Macedonia,MKD,2020,21.122992
North Macedonia,MKD,2021,20.987453
North Macedonia,MKD,2022,20.407753
North Macedonia,MKD,2023,22.619003
Norway,NOR,1985,43.940643
Norway,NOR,1986,41.13113
Norway,NOR,1987,42.703854
Norway,NOR,1988,44.54105
Norway,NOR,1989,46.125896
Norway,NOR,1990,47.617477
Norway,NOR,1991,45.948956
Norway,NOR,1992,46.957886
Norway,NOR,1993,46.639023
Norway,NOR,1994,43.826756
Norway,NOR,1995,45.129517
Norway,NOR,1996,39.764633
Norway,NOR,1997,40.23673
Norway,NOR,1998,41.174137
Norway,NOR,1999,42.56814
Norway,NOR,2000,46.726555
Norway,NOR,2001,42.55409
Norway,NOR,2002,44.22568
Norway,NOR,2003,38.32203
Norway,NOR,2004,39.247128
Norway,NOR,2005,45.196507
Norway,NOR,2006,41.978634
Norway,NOR,2007,44.34142
Norway,NOR,2008,45.913647
Norway,NOR,2009,45.26511
Norway,NOR,2010,42.534996
Norway,NOR,2011,43.443073
Norway,NOR,2012,46.91913
Norway,NOR,2013,44.55119
Norway,NOR,2014,45.890835
Norway,NOR,2015,45.70139
Norway,NOR,2016,47.008217
Norway,NOR,2017,46.456886
Norway,NOR,2018,46.061234
Norway,NOR,2019,44.324577
Norway,NOR,2020,49.44184
Norway,NOR,2021,49.469486
Norway,NOR,2022,48.131783
Norway,NOR,2023,49.186047
OECD (EI),,1985,14.519502
OECD (EI),,1986,14.622541
OECD (EI),,1987,14.804869
OECD (EI),,1988,14.939438
OECD (EI),,1989,15.423777
OECD (EI),,1990,15.84188
OECD (EI),,1991,16.082792
OECD (EI),,1992,16.042486
OECD (EI),,1993,16.232656
OECD (EI),,1994,16.36163
OECD (EI),,1995,16.516077
OECD (EI),,1996,16.415003
OECD (EI),,1997,16.54288
OECD (EI),,1998,16.924183
OECD (EI),,1999,17.081244
OECD (EI),,2000,17.297415
OECD (EI),,2001,17.397991
OECD (EI),,2002,17.643192
OECD (EI),,2003,17.609682
OECD (EI),,2004,17.733473
OECD (EI),,2005,17.989298
OECD (EI),,2006,18.129778
OECD (EI),,2007,18.346502
OECD (EI),,2008,18.61343
OECD (EI),,2009,18.907455
OECD (EI),,2010,18.950312
OECD (EI),,2011,19.07722
OECD (EI),,2012,19.223358
OECD (EI),,2013,19.055506
OECD (EI),,2014,19.167435
OECD (EI),,2015,19.24405
OECD (EI),,2016,19.364697
OECD (EI),,2017,19.275602
OECD (EI),,2018,19.342926
OECD (EI),,2019,19.35488
OECD (EI),,2020,20.531567
OECD (EI),,2021,20.07016
OECD (EI),,2022,20.163239
OECD (EI),,2023,20.300945
Oceania,,1985,15.526067
Oceania,,1986,15.839523
Oceania,,1987,16.05746
Oceania,,1988,16.186031
Oceania,,1989,16.174412
Oceania,,1990,16.287989
Oceania,,1991,16.645712
Oceania,,1992,16.618979
Oceania,,1993,16.737291
Oceania,,1994,16.519669
Oceania,,1995,16.57285
Oceania,,1996,16.487022
Oceania,,1997,16.767042
Oceania,,1998,17.254215
Oceania,,1999,17.11074
Oceania,,2000,18.186852
Oceania,,2001,18.578259
Oceania,,2002,18.250494
Oceania,,2003,18.2882
Oceania,,2004,18.15404
Oceania,,2005,18.23607
Oceania,,2006,18.018051
Oceania,,2007,17.960995
Oceania,,2008,17.763863
Oceania,,2009,18.326277
Oceania,,2010,18.51584
Oceania,,2011,18.429447
Oceania,,2012,18.266272
Oceania,,2013,18.034029
Oceania,,2014,17.730947
Oceania,,2015,17.830969
Oceania,,2016,18.110228
Oceania,,2017,18.104366
Oceania,,2018,18.298489
Oceania,,2019,17.938923
Oceania,,2020,19.251915
Oceania,,2021,19.688639
Oceania,,2022,19.440248
Oman,OMN,1985,8.780809
Oman,OMN,1986,10.200364
Oman,OMN,1987,10.508968
Oman,OMN,1988,11.609517
Oman,OMN,1989,11.845722
Oman,OMN,1990,9.663375
Oman,OMN,1991,7.607716
Oman,OMN,1992,8.481029
Oman,OMN,1993,10.030335
Oman,OMN,1994,11.37636
Oman,OMN,1995,10.184468
Oman,OMN,1996,10.388776
Oman,OMN,1997,10.846872
Oman,OMN,1998,11.85316
Oman,OMN,1999,10.700705
Oman,OMN,2000,8.212854
Oman,OMN,2001,7.908454
Oman,OMN,2002,7.87865
Oman,OMN,2003,7.8706045
Oman,OMN,2004,8.132321
Oman,OMN,2005,8.106395
Oman,OMN,2006,7.7973027
Oman,OMN,2007,8.243762
Oman,OMN,2008,7.993647
Oman,OMN,2009,9.262154
Oman,OMN,2010,8.361083
Oman,OMN,2011,8.421795
Oman,OMN,2012,8.831537
Oman,OMN,2013,8.265046
Oman,OMN,2014,9.224358
Oman,OMN,2015,9.711212
Oman,OMN,2016,10.113001
Oman,OMN,2017,10.230467
Oman,OMN,2018,10.042026
Oman,OMN,2019,10.412649
Oman,OMN,2020,10.6972065
Oman,OMN,2021,10.542752
Oman,OMN,2022,10.420875
Oman,OMN,2023,10.508661
Pakistan,PAK,1985,15.01604
Pakistan,PAK,1986,15.710438
Pakistan,PAK,1987,16.027237
Pakistan,PAK,1988,16.833189
Pakistan,PAK,1989,16.59861
Pakistan,PAK,1990,16.950462
Pakistan,PAK,1991,17.489151
Pakistan,PAK,1992,17.859415
Pakistan,PAK,1993,17.139101
Pakistan,PAK,1994,16.73234
Pakistan,PAK,1995,17.455885
Pakistan,PAK,1996,17.400314
Pakistan,PAK,1997,16.188614
Pakistan,PAK,1998,16.355816
Pakistan,PAK,1999,15.134028
Pakistan,PAK,2000,14.983228
Pakistan,PAK,2001,15.894882
Pakistan,PAK,2002,16.111462
Pakistan,PAK,2003,16.096748
Pakistan,PAK,2004,15.181849
Pakistan,PAK,2005,16.13996
Pakistan,PAK,2006,15.952887
Pakistan,PAK,2007,14.550212
Pakistan,PAK,2008,13.733302
Pakistan,PAK,2009,14.087754
Pakistan,PAK,2010,13.7694435
Pakistan,PAK,2011,13.9686775
Pakistan,PAK,2012,14.271734
Pakistan,PAK,2013,15.15313
Pakistan,PAK,2014,15.100745
Pakistan,PAK,2015,14.92237
Pakistan,PAK,2016,26.039278
Pakistan,PAK,2017,14.970828
Pakistan,PAK,2018,14.347016
Pakistan,PAK,2019,14.808559
Pakistan,PAK,2020,16.151258
Pakistan,PAK,2021,15.953089
Pakistan,PAK,2022,18.746998
Pakistan,PAK,2023,19.321932
Peru,PER,1985,14.444366
Peru,PER,1986,14.313606
Peru,PER,1987,14.140521
Peru,PER,1988,14.044081
Peru,PER,1989,15.764599
Peru,PER,1990,16.012781
Peru,PER,1991,17.37117
Peru,PER,1992,15.602483
Peru,PER,1993,16.522276
Peru,PER,1994,16.25538
Peru,PER,1995,17.841341
Peru,PER,1996,17.70447
Peru,PER,1997,18.858646
Peru,PER,1998,18.99868
Peru,PER,1999,19.20491
Peru,PER,2000,17.269201
Peru,PER,2001,18.615534
Peru,PER,2002,19.196259
Peru,PER,2003,20.469109
Peru,PER,2004,19.545042
Peru,PER,2005,19.680489
Peru,PER,2006,21.24637
Peru,PER,2007,20.836325
Peru,PER,2008,20.381647
Peru,PER,2009,20.405035
Peru,PER,2010,19.071302
Peru,PER,2011,18.75249
Peru,PER,2012,18.491785
Peru,PER,2013,19.632988
Peru,PER,2014,20.123262
Peru,PER,2015,20.263224
Peru,PER,2016,20.17998
Peru,PER,2017,20.91816
Peru,PER,2018,20.906292
Peru,PER,2019,21.112837
Peru,PER,2020,22.64859
Peru,PER,2021,21.001648
Peru,PER,2022,20.094404
Peru,PER,2023,20.440405
Philippines,PHL,1985,20.087742
Philippines,PHL,1986,18.242939
Philippines,PHL,1987,17.473635
Philippines,PHL,1988,17.244448
Philippines,PHL,1989,16.177773
Philippines,PHL,1990,15.990731
Philippines,PHL,1991,15.669249
Philippines,PHL,1992,14.457339
Philippines,PHL,1993,13.494509
Philippines,PHL,1994,14.98898
Philippines,PHL,1995,14.278786
Philippines,PHL,1996,14.608222
Philippines,PHL,1997,14.363711
Philippines,PHL,1998,15.187007
Philippines,PHL,1999,15.323208
Philippines,PHL,2000,16.710133
Philippines,PHL,2001,17.550396
Philippines,PHL,2002,17.925627
Philippines,PHL,2003,18.94674
Philippines,PHL,2004,19.632233
Philippines,PHL,2005,19.753956
Philippines,PHL,2006,21.126818
Philippines,PHL,2007,21.026903
Philippines,PHL,2008,20.87022
Philippines,PHL,2009,20.894602
Philippines,PHL,2010,21.814995
Philippines,PHL,2011,22.024338
Philippines,PHL,2012,22.444769
Philippines,PHL,2013,21.401049
Philippines,PHL,2014,20.771622
Philippines,PHL,2015,20.13061
Philippines,PHL,2016,20.239498
Philippines,PHL,2017,19.105541
Philippines,PHL,2018,19.489672
Philippines,PHL,2019,19.984352
Philippines,PHL,2020,21.246332
Philippines,PHL,2021,20.885254
Philippines,PHL,2022,21.26457
Philippines,PHL,2023,20.805801
Poland,POL,1985,9.4199
Poland,POL,1986,9.328544
Poland,POL,1987,9.390641
Poland,POL,1988,9.476163
Poland,POL,1989,9.921504
Poland,POL,1990,11.133342
Poland,POL,1991,11.236172
Poland,POL,1992,11.572732
Poland,POL,1993,11.674315
Poland,POL,1994,12.345407
Poland,POL,1995,12.403996
Poland,POL,1996,12.17286
Poland,POL,1997,12.273512
Poland,POL,1998,12.806731
Poland,POL,1999,12.985345
Poland,POL,2000,14.135554
Poland,POL,2001,14.301244
Poland,POL,2002,14.332761
Poland,POL,2003,14.566926
Poland,POL,2004,14.733962
Poland,POL,2005,14.729555
Poland,POL,2006,14.585902
Poland,POL,2007,14.492729
Poland,POL,2008,13.90527
Poland,POL,2009,14.131328
Poland,POL,2010,13.808905
Poland,POL,2011,14.333905
Poland,POL,2012,14.760787
Poland,POL,2013,14.918388
Poland,POL,2014,15.072019
Poland,POL,2015,15.495806
Poland,POL,2016,14.983329
Poland,POL,2017,14.58732
Poland,POL,2018,14.322892
Poland,POL,2019,14.300667
Poland,POL,2020,14.435871
Poland,POL,2021,15.272176
Poland,POL,2022,15.916608
Poland,POL,2023,15.864171
Portugal,PRT,1985,14.707264
Portugal,PRT,1986,14.390681
Portugal,PRT,1987,13.991949
Portugal,PRT,1988,14.446563
Portugal,PRT,1989,14.13121
Portugal,PRT,1990,15.464672
Portugal,PRT,1991,15.560936
Portugal,PRT,1992,14.482175
Portugal,PRT,1993,15.314219
Portugal,PRT,1994,15.040121
Portugal,PRT,1995,14.549013
Portugal,PRT,1996,15.459215
Portugal,PRT,1997,14.845359
Portugal,PRT,1998,15.403847
Portugal,PRT,1999,15.956086
Portugal,PRT,2000,16.090023
Portugal,PRT,2001,17.190271
Portugal,PRT,2002,16.395409
Portugal,PRT,2003,17.109768
Portugal,PRT,2004,16.24184
Portugal,PRT,2005,16.291733
Portugal,PRT,2006,18.16021
Portugal,PRT,2007,17.473936
Portugal,PRT,2008,17.552088
Portugal,PRT,2009,19.393326
Portugal,PRT,2010,21.164831
Portugal,PRT,2011,21.033613
Portugal,PRT,2012,19.807556
Portugal,PRT,2013,21.208284
Portugal,PRT,2014,21.913097
Portugal,PRT,2015,20.727781
Portugal,PRT,2016,23.2261
